category,name,name,thickness,height,width,price,packing_unit,trader,description,use_for_food
貼紙,タント,G-64,,1091,788,37,,岡本,,
貼紙,タント,D-55,,1091,788,45,,岡本,,
貼紙,タント,Y-12,,1091,788,37,,岡本,,
貼紙,タント,Y-5,,1091,788,37,,岡本,,
貼紙,タント,Y-6,,1091,788,37,,岡本,,
貼紙,タント,G-68,,1091,788,37,,岡本,,
貼紙,タント,G-69,,1091,788,37,,岡本,,
貼紙,タント,L-67,,1091,788,37,,岡本,,
貼紙,タント,L-68,,1091,788,37,,岡本,,
貼紙,タント,L-69,,1091,788,37,,岡本,,
貼紙,タント,N-8,,1091,788,37,200,岡本,,
貼紙,タント,N-67,,1091,788,45,200,岡本,,
貼紙,タント,,,1091,788,,,岡本,,
貼紙,タント,N-73,,1091,788,45,,岡本,,
貼紙,タント,R-10,,1091,788,40,,岡本,,
貼紙,タント,L-62,,1091,788,37,,岡本,,
貼紙,タント,E-53,,1091,788,37,,岡本,,
貼紙,タント,V-62,,1091,788,61,,川島商事,,
貼紙,タント,P-64,,1091,788,37,,岡本,,
貼紙,タント,R-4,,1091,788,37,,岡本,,
貼紙,タント,D-61,,1091,788,40,,岡本,,
貼紙,タント,O-61,,1091,788,37,,岡本,,
貼紙,タント,N-3,,1091,788,40,,岡本,,
貼紙,タント,N-55,,1091,788,40,,岡本,,
貼紙,タント,P-67,,1091,788,37,,岡本,,
貼紙,タント,H-64,,1091,788,45,,岡本,,
貼紙,タント,L-59,,1091,788,37,,岡本,,
貼紙,タント,N-53,,1091,788,45,,岡本,,
貼紙,タント,O-56,,1091,788,37,,岡本,,
貼紙,タント,N-1,,1091,788,45,,岡本,,
貼紙,タント,S-5,,1091,788,37,,岡本,,
貼紙,タント,D-58,,1091,788,40,,岡本,,
貼紙,タント,H-70,,1091,788,45,,岡本,,
貼紙,タント,H-50,,1091,788,45,,岡本,,
貼紙,タント,S-3,,1091,788,40,,岡本,,
貼紙,タント,G-72,,1091,788,37,,岡本,,
貼紙,タント,N-57,,1091,788,40,,岡本,,
貼紙,タント,S-2,,1091,788,45,,岡本,,
貼紙,タント,D-52,,1091,788,45,,岡本,,
貼紙,タント,N-72,,1091,788,45,,岡本,,
貼紙,タント,L-51,,1091,788,,,,,
貼紙,タント,V-52,,1091,788,61,,川島商事,,
貼紙,タント,H-72,,1091,788,,200,川島商事,,
貼紙,タント,N-65,,1091,788,,200,川島商事,,
貼紙,タント,N-50,,,,59,200,川島商事,丸鳩ノートの見返し,
貼紙,タント,N-58,,,,59,200,川島商事,丸鳩ノートの見返し,
貼紙,タント,N-59,,,,59,200,川島商事,丸鳩ノートの見返し,
貼紙,タント,N-61,,,,59,200,川島商事,丸鳩ノートの見返し,
貼紙,タント,N-67,,,,67,200,川島商事,丸鳩ノートの見返し,
貼紙,タント,L-61,,,,55,200,川島商事,丸鳩ノートの見返し,
貼紙,タント,L-66,,,,55,200,川島商事,丸鳩ノートの見返し,
貼紙,まんだら,ときいろ,薄口,1091,788,57,,岡本,,
貼紙,まんだら,たばこ,薄口,1091,788,57,,岡本,,
貼紙,まんだら,ひわちゃ,薄口,1091,788,63,,岡本,,
貼紙,まんだら,みずはなだ,薄口,1091,788,60,,岡本,,
貼紙,まんだら,うすみず,薄口,1091,788,60,,岡本,,
貼紙,まんだら,まそら,薄口,1091,788,60,,岡本,,
貼紙,まんだら,かめのぞき,薄口,1091,788,60,,岡本,,
貼紙,まんだら,おおふじ,薄口,1091,788,60,,岡本,,
貼紙,まんだら,にっけい,薄口,1091,788,57,,岡本,,
貼紙,まんだら,ぎんしゅ,薄口,1091,788,57,,岡本,,
貼紙,まんだら,うめねず,薄口,1091,788,56,,岡本,,
貼紙,まんだら,べんがら,薄口,1091,788,64,,岡本,,
貼紙,まんだら,かきしぶ,薄口,1091,788,63,,川島商事,,
貼紙,まんだら,あさむらさき,薄口,1091,788,57,,川島商事,,
貼紙,まんだら,ろこうちゃ,薄口,1091,788,69,,川島商事,,
貼紙,まんだら,くちば,薄口,1091,788,69,,川島商事,,
貼紙,まんだら,すおう,薄口,1091,788,63,,川島商事,,
貼紙,まんだら,うぐいすちゃ,薄口,1091,788,57,,川島商事,,
貼紙,まんだら,ときわ,薄口,1091,788,69,,川島商事,,
貼紙,まんだら,ちぐさねず,薄口,1091,788,57,,川島商事,,
貼紙,まんだら,たであい,薄口,1091,788,57,,川島商事,,
貼紙,まんだら,なでしこ,薄口,1091,788,,,川島商事,,
貼紙,まんだら,とき,薄口,1091,788,,,川島商事,,
貼紙,まんだら,じゅんぱく,,,,62,200,川島商事,,
貼紙,色上質,ピンク,,1091,788,22,,,,
貼紙,色上質,白茶（大王）,中厚口,1091,788,16,,川島商事,,
貼紙,色上質,水色,,1091,788,22,,岡本,,
貼紙,色上質,しらおい,,1091,788,12,,岡本,,
貼紙,色上質,銀ねず（大王）,中厚口,1091,788,16,,川島商事,,
貼紙,色上質,ピュアピンク（日本）,中厚口,1091,788,16,,川島商事,,
貼紙,色上質,空色,中厚口,1091,788,16,,川島商事,,
貼紙,色上質,オレンジ（紀州）,中厚口,1091,788,18,,川島商事,,
貼紙,色上質,山吹（紀州）,中厚口,1091,788,19,250,川島,,
貼紙,色上質,黒,,1091,788,35,,岡本,,
貼紙,色上質,黒　四六,最厚口,1091,788,44.9,100,,,
貼紙,色上質,黒　A判,最厚口,,,28.8,200,,,
貼紙,色上質,黒　四六,超厚口,1091,788,67.4,100,,,
貼紙,色上質,黒　A判,超厚口,,,43,100,,,
貼紙,大礼紙,白,,1091,788,40,,岡本,,
貼紙,大礼紙,クリーム,,1091,788,42,,,,
貼紙,大礼紙,こいみどり,,1091,788,,,,,
貼紙,大礼紙,白茶,,1091,788,,,,,
貼紙,大礼紙,茶,,1091,788,75,,岡本,,
貼紙,大礼紙,水色,,1091,788,,,,,
貼紙,新だん紙,あい,,1091,788,,,川島商事,,
貼紙,新だん紙,えんじ,,1091,788,65,,岡本,,
貼紙,新だん紙,コイ松葉,,1091,788,98,,岡本,,
貼紙,新だん紙,白,,,,47,200,川島商事,,
貼紙,NTラシャ　,シルバー,,1091,788,66,,川島商事,,
貼紙,NTラシャ　,くち葉,,1091,788,80,,川島商事,,
貼紙,NTラシャ　,白,,1091,788,66,,川島商事,,
貼紙,NTラシャ,白,,939,636,,,川島商事,,
貼紙,NTラシャ　,スノーホワイト,,1091,788,66,,川島商事,,
貼紙,NTラシャ　,灰鼡,,1091,788,66,,,,
貼紙,NTラシャ　,ベージュ,,1091,788,66,,,,
貼紙,NTラシャ　,にぶ桃,,1091,788,66,,,,
貼紙,NTラシャ　,ラベンダー,,1091,788,66,,,,
貼紙,NTラシャ　,梅鼡,,1091,788,71,,,,
貼紙,NTラシャ　,るり,,1091,788,79,,,,
貼紙,NTラシャ　,べに,,1091,788,84,,,,
貼紙,NTラシャ　,うすあさぎ,,1091,788,,200,川島商事,,
貼紙,NTほそおりGA,空,,1091,788,,200,川島商事,,
貼紙,NTほそおりGA,桜,,1091,788,73,200,川島商事,,
貼紙,NTほそおりGA,うすねず,,1091,788,73,200,川島商事,,
貼紙,NTほそおりGA,しもねずみ,,1091,788,,200,川島商事,,
貼紙,NTラシャ,はなだ,,,,66,,川島商事,丸鳩ノートの見返し,
貼紙,NTラシャ,もえぎ,,,,71,,川島商事,丸鳩ノートの見返し,
貼紙,NTラシャ,ぼたん,,,,71,,川島商事,丸鳩ノートの見返し,
貼紙,NTラシャ,あい,,,,72,,川島商事,丸鳩ノートの見返し,
貼紙,NTラシャ,小染,,,,66,,川島商事,丸鳩ノートの見返し,
貼紙,里紙,すみ,,1091,788,65,,川島商事,,
貼紙,里紙,稲,,1091,788,59,,川島商事,,
貼紙,里紙,こうぞ,,1091,788,53,,川島商事,,
貼紙,里紙,竹,,1091,788,59,,川島商事,,
貼紙,里紙,しょうぶ,,1091,788,53,,川島商事,,
貼紙,里紙,わら,,1091,788,59,,川島商事,,
貼紙,里紙,柿,,1091,788,59,,川島商事,,
貼紙,里紙,ききょう,,1091,788,53,,川島商事,,
貼紙,里紙,枯葉,,1091,788,59,,川島商事,,
貼紙,里紙,あやめ,,1091,788,59,,川島商事,,
貼紙,里紙,紺,,1091,788,59,,川島商事,,
貼紙,里紙,松,,1091,788,59,,川島商事,,
貼紙,里紙,すすき,,1091,788,59,,川島商事,,
貼紙,里紙,水,,1091,788,65.5,,川島商事,,
貼紙,里紙,やなぎ,,1091,788,65.5,,川島商事,,
貼紙,里紙,竹,,1091,788,,100,川島商事,,
貼紙,ビオトープ,カカオビーンズ,,1091,788,47,,川島商事,,
貼紙,ビオトープ,マゼンランブルー,,1091,788,56,200,川島商事,,
貼紙,ビオトープ,フォレストグリーン,,1091,788,55,200,川島商事,,
貼紙,ビオトープ,マロン,,1091,788,61,,川島商事,,
貼紙,ビオトープGA, ダークブラウン,,,,61,200,川島商事,,
貼紙,ビオトープGA,ベリーレッド,,,,52,200,川島商事,,
貼紙,ビオトープGA,ミッドナイトブルー,,,,61,200,川島商事,,
貼紙,ビオトープGA,ナチュラルホワイト,,,,37,200,川島商事,,
貼紙,ビオトープGA,マゼランブルー,,,,84,200,川島商事,,
貼紙,レザック,つむぎ　みどり,,1091,788,105,,川島商事,,
貼紙,レザック,つむぎ　くろ,,1091,788,90,,川島商事,,
貼紙,レザック,布地　アカ,,1091,788,-,,川島商事,,
貼紙,レザック82　,ろうけつ　白,,1091,788,75,,川島商事,,
貼紙,レザック82,ろうけつ　あさぎ,,1091,788,90.5,,,,
貼紙,レザック,オリヒメ　コットン,,1091,788,59,,,,
貼紙,レザック,オリヒメ　ブラック,,,,70,,,,
貼紙,レザック66,グレー（廃色）,,,,83,200,川島商事,,
貼紙,レザック66,すみれ,,,,74,200,川島商事,,
貼紙,レザック66,紫,,,,83,200,川島商事,,
貼紙,レザック66,ピンク,,,,74,200,川島商事,,
貼紙,ディープマット,オリーブ,,1091,788,183,,岡本,,
貼紙,ディープマット,インディゴ,,1091,788,183,,岡本,,
貼紙,ディープマット,ストロー,,1091,788,168,,岡本,,
貼紙,ディープマット,アッシュ,,1091,788,154,,岡本,,
貼紙,ディープマット,インディゴ,,1091,788,264,,岡本,,
貼紙,ディープマット,ストロー,,1091,788,290,,岡本,,
貼紙,マーメイド,うすあおみどり,,,,124,,,,
貼紙,マーメイド,るり,,,,105,,岡本,,
貼紙,マーメイド,こい緑,,,,105,,岡本,,
貼紙,マーメイド,わらび,,,,,,岡本,,
貼紙,バッグナチュラル,,,,,90,,川島商事,ハトロン判,
貼紙,コニーラップ,黒,,1200,900,42(44),,岡本,,
貼紙,プライク,黒,,,,145,,岡本,,
貼紙,プライク,赤,,,,145,,岡本,,
貼紙,OKカイゼル,こげちゃ,,,,76,,,,
貼紙,OKカイゼル　,ぬのじ,,,,150,,,,
貼紙,OKカイゼル　,るり,,,,165,,,,
貼紙,OKカイゼル　,なのはな,,,,76,,,,
貼紙,OKミューズ　,バナナ,,,,88,,,,
貼紙,OKフロート　,ブラック,,,,88,,,,
貼紙,OKミューズ　,コットン,,,,145,,,,
貼紙,OKカイゼル　,こいねず,,,,79,,,,
貼紙,OKカイゼル　,バラ,,,,70,,,,
貼紙,OKミューズ,ガリバーアールCoC,,,,,,川島商事,,
貼紙,OKACカード,ましろ,,,,141,50,川島商事,,
貼紙,OKACカード,ましろ,,,,165,50,川島商事,,
貼紙,ニューズ,シルク,,,,126.5,100,川島商事,,
貼紙,ニューズ,シルク,,,,152,100,川島商事,,
貼紙,銀仙紙,こいみどり,,,,-,,,,
貼紙,銀仙紙,朱,,,,-,,,,
貼紙,銀仙紙,うすみどり,,,,-,,,,
貼紙,ファーストビンテージ,バラ,,,,-,,,,
貼紙,ファーストビンテージ,スカーレット,,,,62,,川島商事,,
貼紙,ファーストビンテージ,ターコイズ,,,,61,,川島商事,,
貼紙,ファーズトビンテージ,オリーブ,,,,61,,川島商事,,
貼紙,カラペ,ココア,,939,636,15,,川島商事,,
貼紙,ニューカラペ,ホワイト,,788,545,21,,川島商事,,
貼紙,NTラシャ,濃緑,,1091,788,101,100,川島商事,,
貼紙,NTラシャ,新橋,,1091,788,,100,川島商事,現品限り廃斤量,
貼紙,ハーフエア,コットン,,1091,788,57,200,川島商事,,
貼紙,ハーフエア,コットン,,1091,788,73,100,川島商事,,
貼紙,キクラシャ,濃緑,,939,636,58,200,川島商事,,
貼紙,キクラシャ,スノーホワイト,,939,636,48,200,川島商事,,
貼紙,エスボン,,,1091,788,,,川島商事,,
貼紙,キュリアスメタル,ゴールド,,1091,788,125,,岡本,,
貼紙,ハーレムブラック,,,1091,788,89,,川島商事,,
貼紙,クロスライク,SL 1412,,1090,790,303,100,川島商事,,
貼紙,ネオウーブン,NLD9,,,,,,川島商事,,
貼紙,エスプリ（白）,,,,,30,,岡本,,
貼紙,白ツヤ,,,,,42,,岡本,,
貼紙,サンレイド,純白,,1091,788,30,250,川島商事,,
貼紙,TS-1,S-3,,1091,788,74,100,川島商事,,
貼紙,TS-9,S-3,,1091,788,74,100,川島商事,,
貼紙,TS-9,N-9,,,,70,100,川島商事,,
貼紙,Jun Paper,No.12,,1091,788,36,250,川島商事,,
貼紙,Jun Paper,No.13,,1091,788,36,250,川島商事,,
貼紙,Jun Paper,No.17,,1091,788,43,250,川島商事,,
貼紙,Jun Paper,No.18,,1091,788,43,250,川島商事,,
貼紙,Jun Paper,No.31,,1091,788,40,250,川島商事,,
貼紙,Jun Paper,No.32,,1091,788,40,250,川島商事,,
貼紙,Jun Paper,No.33,,1091,788,40,250,川島商事,,
貼紙,Jun Paper,No.34,,1091,788,40,250,川島商事,,
貼紙,Jun Paper,No.35,,1091,788,40,250,川島商事,,
貼紙,Jun Paper,No.49,,1091,788,49,250,川島商事,,
貼紙,Jun Paper,No.50,,1091,788,49,250,川島商事,,
貼紙,Jun Paper,No.172,,1091,788,45,250,川島商事,,
貼紙,Jun Paper,No.173,,1091,788,45,250,川島商事,,
貼紙,ビルカラー,雪,,1091,788,75,200,川島商事,,
貼紙,ビルカラー,あい,,1091,788,,200,川島商事,,
貼紙,GAファイル,ホワイト,,1091,788,209,50,川島商事,（1〜24枚、25〜49枚）,
貼紙,マーメイド,ナチュラル,,1091,788,276,50,川島商事,（1〜24枚、25〜49枚）,
貼紙,マーメイド,オリーブ,,1091,788,159,100,川島商事,（1〜49枚、50〜99枚）,
貼紙,マーメイド,オリーブ,,1091,788,116,100,川島商事,（1〜49枚、50〜99枚）,
貼紙,タント,H-64,,1091,788,169,100,川島商事,（1〜49枚、50〜99枚）,
貼紙,タント,N-2,,1091,788,88,100,川島商事,（1〜49枚、50〜99枚）,
貼紙,タント,N-7,,1091,788,68,200,川島商事,,
貼紙,タント,B-5,,1091,788,68,200,川島商事,,
貼紙,タント,S-2,,1091,788,84,200,川島商事,,
貼紙,Tカラペ,ココア,,939,636,15,1000,川島商事,,
貼紙,tカラペ,シルバー,,939,636,15,1000,川島商事,端数は200枚単位,
貼紙,tカラペ,チャコール,,939,636,16,1000,川島商事,,
貼紙,越の紙,No.1000　(旧No.500) 特上奉書,,1091,788,177,200,川島商事,,
貼紙,きらびき,HG-110　白,,1091,788,138,200,川島商事,,
貼紙,きらびき,SR-90　白,,,,125,200,川島商事,,
貼紙,APOLLO,モノスター,,,,,,川島商事,,
貼紙,APOLLO,モノカラー,,,,,,川島商事,,
貼紙,APOLLO,ハイカーフ,,,,,,川島商事,,
貼紙,APOLLO,皮絞,,,,,,川島商事,,
貼紙,APOLLO,エクセル,,,,,,川島商事,,
貼紙,APOLLO,フェニックス,,,,,,川島商事,,
貼紙,民芸紙,No.241,,950,640,60,100,川島商事,,
貼紙,XDTトレーシング,,,,,52,250,,,
貼紙,コットンライフS,アイボリー,,,,86,100,川島商事,,
貼紙,新奉書風,きこうぞ,,,,46,200,岡本,,
貼紙,新奉書風,きこうぞ,,,,56,200,岡本,,
貼紙,新奉書風,きこうぞ,,,,65,200,岡本,,
貼紙,新奉書風,きこうぞ,,,,77,200,岡本,,
貼紙,NTラシャ,朱,,,,165,100,川島商事,,
貼紙,NTラシャ,空,,,,137,100,川島商事,,
貼紙,NTラシャ,黄緑,,,,153,100,川島商事,,
貼紙,しらみね,No.14,,,,85,250,岡本,,
貼紙,しらみね,No.1058,,,,54,250,岡本,,
貼紙,しらみね,No.1212,,,,54,250,岡本,,
貼紙,しらみね,No.1206,,,,54,250,岡本,,
貼紙,新バフン紙,とりのこ,,,,75.5,200,川島商事,,
貼紙,ディープマット,オリーブ,,,,81.5,200,川島商事,,
貼紙,五感紙,ローズ　荒目,,,,87.5,100,川島商事,,
貼紙,ジャンフェルト,ぶどう,,,,114,200,川島商事,,
貼紙,ユニテックGA,セピア,,,,79,200,川島商事,,
貼紙,タスクレス EN, ホワイト,,1091,788,,100,川島商事,運賃別途　1500円,
貼紙,プリマ,,,,,73,200,川島商事,,
貼紙,プリマ,,,,,100,200,川島商事,,
貼紙,あららぎ,秋桜,,,,52,200,川島商事,,
貼紙,あららぎ　,,,,,,,川島商事,,
貼紙,あららぎ　,,,,,,,川島商事,,
貼紙,あららぎ　,,,,,,,川島商事,,
貼紙,てまり,朱,,1091,788,168,200,川島商事,,
貼紙,てまり,銀・白,,1091,788,168,200,川島商事,,
貼紙,てまり,朱,,1091,788,,,川島商事,,
貼紙,てまり,銀・白,,1091,788,,,川島商事,,
貼紙,コート紙,,,939,636,7.9,500,ペーパル,,
貼紙,モフル,ピスタチオ,,1091,788,55,200,川島商事,,
貼紙,岩はだ,黒,,1091,788,,,川島商事,,
貼紙,グラシン,,,,,88,,,,
貼紙,タイベック,1056-D,,1000,914,175,200,川島商事,163円（1000枚〜）,
貼紙,タイベック,1073-D,,1000,914,226,200,川島商事,211円（1000枚〜）,
貼紙,タイベック,1082-D,,1067,1000,339,200,川島商事,317円（1000枚〜）,
貼紙,ジャガードGA,あい,,1091,788,,,川島商事,,
貼紙,ジャガードGA,濃鼡,,1091,788,,,川島商事,,
貼紙,ストーンペーパー RPD,,100μ,939,636,28.4,500,川島商事,,
貼紙,ストーンペーパー RPD,,200μ,939,636,56.8,250,川島商事,,
貼紙,ユポ FGS,,,1091,788,,,川島商事,,
貼紙,雲流,レーヨン,,920,620,42,,岡本,,
貼紙,ミルトGAスピリット,スーパーホワイト,,1091,788,41,200,川島商事,,
貼紙,江戸小染,うろこ　白,,1091,788,72,,川島商事,,
貼紙,江戸小染,はな　草,,1091,788,72,,川島商事,,
貼紙,テーラー,白,,1091,788,,200,川島商事,,
貼紙,ハイマッキンレー,白　菊,,939,636,18.75,200,川島商事,,
貼紙,ハイマッキンレー,白　四六,,1091,788,27,200,川島商事,,
貼紙,ゴールデンリバー,レッド,,,,74,,川島商事,,
貼紙,ゴールデンリバー,ダークブルー,,,,77,,川島商事,,
貼紙,ゴールデンリバー,ワイン,,,,80,,川島商事,,
貼紙,Magカラー,ストーングレー,,1091,788,62.5,200,川島商事,,